0.031618778	0.048898283	-0.046673965	-0.022871649	0.028760407	0.045816015	-0.026064897	0.02290288	-0.0026971698	0.029345606	0.0071035028	-0.04634429	0.005532611	-0.047648944	-0.024017572	0.027742114	-0.0078800805	0.005908191	-0.040929534	0.041866887	0.014249895	0.030400287	-0.0019000992	-0.0048956163	-0.018056203	0.0008429885	-0.028794218	-0.04795698	-0.049405884	0.019533303	-0.036795497	0.0012098327	0.0138375275	-0.024224902	0.035705697	0.019599106	-0.02720325	-0.04389615	-0.025614465	-0.013381243	0.02797288	-0.046934273	-0.04131738	-0.0325511	0.02315477	0.008395053	-0.00721376	-0.02642548	-0.039169908	-0.009123482	0.02202766	-0.0019700304	-0.0048447847	-0.02666967	0.048511032	-0.016284168	-0.013041221	0.028437387	-0.010618281	-0.021408463	0.000620462	0.03938968	-0.01619234	-0.007745661
-0.047683623	0.021451857	-0.017231334	0.019226577	-0.00736364	0.04366717	-0.039082326	-0.012756001	0.005069148	-0.031805325	0.022915456	-0.006164551	0.017128062	0.006846845	0.049131338	-0.049791764	0.033221792	-0.008163918	-0.04565723	0.016569186	0.033583615	0.040096056	0.017742481	-0.030992651	0.029674772	0.021620538	-0.006247185	-0.004129648	-0.0240587	-0.028705454	0.0019893646	0.03007884	-0.049663257	0.038537357	0.0003972873	-0.025166214	-0.03064915	0.005646229	0.04123396	0.041093294	0.04433718	-0.00079512596	-0.034693886	-0.010984719	0.04173464	0.030247305	-0.018555153	-0.02811321	0.029837195	-0.03744917	-0.04998037	-0.03732506	0.019077647	0.032642607	0.029371787	-0.037314855	-0.036088217	0.026006233	0.03401177	-0.0048995614	0.029988255	-0.015365221	0.03824831	-0.0002594702
0.04130553	-0.031154215	-0.0029331222	0.023039881	-0.009429276	0.018747214	-0.047896564	0.04145104	-0.015067745	0.045056354	-0.012579836	-0.041676354	-0.048943687	-0.022676766	0.010314859	-0.014836539	0.045218382	0.04352765	0.0025159605	0.025960159	0.04135481	-0.033441745	0.016324047	-0.005416382	-0.023325741	0.04320964	-0.0014896169	-0.005993247	0.0037209615	0.026745442	-0.025001694	0.024640929	0.015534308	-0.0010472313	0.048500013	-0.025993658	0.045814518	0.0049097314	0.01356646	-0.016896259	-0.034223557	0.040409032	0.00073037297	0.017501917	-0.025320793	-0.012297928	0.008685552	-0.010450244	-0.022058083	0.024054755	-0.03862884	0.04890671	-0.03694717	-0.03467319	0.019929636	0.00960312	0.02648269	0.022815693	0.046376053	-0.031221736	0.042670857	0.03194319	0.01105218	0.03432096
0.013815414	0.04891691	-0.00018117577	0.04408593	0.04695565	0.034300838	0.024155762	-0.03420218	0.03334112	-0.027448023	0.034208227	-0.0045047402	-0.03182534	0.035667073	0.03359482	0.021906104	-0.019945025	0.022287142	-0.018125702	0.034200672	-0.04044684	-0.0040628687	-0.014651932	0.048646715	-0.013354611	0.010027837	-0.022848165	-0.026044881	0.04170158	-0.036921106	-0.007361781	-0.034237206	-0.04465772	-0.007934414	-0.026346851	-0.013725173	-0.04585749	-0.011530329	-0.014452945	-0.034393705	-0.024935497	-0.0019425042	0.02845535	-0.033291057	-0.015526436	-0.0007529855	0.023225438	-0.014045943	0.002873648	-0.04372126	-0.005626954	-0.010785699	-0.022624552	0.0032353178	0.02833395	0.007313609	-0.012448262	-0.008154582	0.011248779	-0.018368114	0.009634126	-0.045412805	0.0015316494	-0.019641472
0.03690571	-0.023588061	0.04121535	-0.0118025765	0.035203185	0.010177232	-0.025840748	0.018270146	0.03206599	-0.03596314	0.036026407	0.021071743	-0.0017069355	-0.023707105	-0.037905313	0.025347661	0.017073814	-0.020601118	0.032339398	-0.011757612	-0.009354185	0.038012933	0.017367449	0.046840254	-0.009450056	-0.013530135	-0.02899015	-0.04758334	-0.010227703	0.03300679	0.04559866	-0.011184931	0.020747278	0.045090284	-0.020530296	0.04529004	0.015664171	0.016313408	-0.013094902	-0.014020704	0.027213875	0.009574734	0.023760747	-0.020247579	0.04268266	-0.03592646	0.021403525	-0.019042289	0.02426007	-0.037153374	0.048228394	-0.009685732	-0.028617179	-0.002706565	-0.012731802	0.026407782	0.018449735	0.034404363	0.019448388	0.019044783	-0.035839964	-0.025900472	0.011605192	-0.020033324
0.011039089	-0.03199847	0.012929168	0.03824741	-0.0074969307	0.013728943	0.038091924	0.008468449	-0.029484868	-0.00083305687	-0.040432967	-0.043650366	-0.039221536	0.011466276	0.0073189028	-0.049676966	-0.0317315	0.026735257	-0.029727876	0.032468844	0.0278374	0.034242813	-0.013319839	0.009560455	0.04465932	-0.029146874	-0.019978775	0.03453027	-0.021483256	0.007486295	0.014867272	0.016982947	-0.011363875	-0.026706398	0.04466835	0.045394193	0.004683245	0.047194015	-0.019894982	0.023245942	0.022257697	-0.025356496	-0.0014359355	-0.012561809	0.046695422	-0.024536872	0.020616833	-0.03493484	-0.022024512	0.029749643	0.049593452	0.0020263419	-0.02923361	-0.0124684945	-0.018926322	0.03423581	-0.01771108	0.027729128	-0.02276951	0.032808732	0.0060511716	-0.021056606	0.04995804	0.01844151
0.036634658	-0.026301837	0.047901895	-0.047082018	0.037222493	0.031605985	-0.0024750605	-0.029854571	-0.015090883	0.038102362	-0.018299568	0.047660913	0.029412892	-0.039153434	0.034383725	0.011049438	-0.0280478	-0.03382039	0.014352772	-0.019434309	-0.0077365413	0.01605853	0.030211773	-0.01857226	0.001544226	0.030237112	0.01132996	-0.026449764	0.0074190274	0.04013742	-0.047801506	0.0102361925	-0.024546659	-0.0145275965	0.04656868	-0.0024783984	-0.041332684	-0.035546552	0.012363493	-0.029939605	-0.004830826	0.022940602	-0.002727937	0.013788793	-0.04599893	0.012326468	0.03946836	-0.034408092	0.04550148	0.0142671205	0.031362306	0.0074968114	0.025138069	-0.017004073	0.0034153834	0.023665074	0.042422224	0.028390337	0.017180476	-0.02955451	-0.01896149	0.038194265	0.044913534	-0.046938445
0.027882162	-0.04987936	0.019701783	-0.0035443306	0.037569392	-0.013765693	0.0030348673	0.016014967	0.02789246	0.043104853	-0.010563709	-0.030951738	-0.04310168	0.038146842	0.017132651	-0.0071080215	0.02493168	0.0328519	-0.033370517	-0.017536689	0.02858552	-0.040762126	-0.012157071	0.02456491	-0.00066069514	-0.04096017	0.037629176	0.04692017	0.0062551126	-0.04363842	-0.044332433	0.03477398	0.04407983	0.040149752	0.0237494	0.011349224	-0.019732237	0.007993676	-0.0052050576	0.014320206	0.045063723	0.020906929	0.027239632	-0.044782937	0.0026226863	-0.0071660504	0.0013674721	0.029852416	-0.0121264085	0.016515326	-0.005676698	-0.0035561807	-0.04511689	0.02369083	-0.02573334	-0.020590663	0.017226908	-0.04092312	-0.001062762	0.019077513	-0.027436554	0.023095716	0.0025428906	0.036598418
-0.026156032	0.02925725	0.011652458	0.039597306	0.03623004	-0.04990356	-0.04885092	0.0066470727	-0.0003327839	-0.025335087	0.04728606	-0.011076629	0.008280635	0.033766236	0.030447755	-0.02272494	0.03996178	-0.0008846037	-0.012642406	0.008756675	-0.045206334	0.009309508	0.025348987	-0.024314975	0.038964916	-0.030575885	-0.018451236	0.014726233	-0.04027637	0.041718733	-0.013729144	0.0058443546	-0.015282143	0.049606506	0.020689998	-0.035432898	-0.041205574	-0.04304068	-0.012964524	0.00026071072	-0.024299217	-0.035621546	0.020888094	-0.04144565	-0.030181993	0.039320778	-0.03537314	-0.038940765	0.0252239	-0.0162616	0.034537587	-0.032348502	-0.0021105409	-0.01560067	-0.04539411	-0.034389187	-0.049653064	0.01649009	-0.044867884	-0.02781049	-0.04862777	0.016688298	-0.016379725	0.035659585
0.031382147	0.04007263	-0.049913026	-0.04668906	-0.031586517	-0.043832134	-0.042319167	0.045722436	0.035073902	0.032274816	0.031212714	-0.04704821	-0.027827442	0.04444586	0.03284644	0.0083572045	-0.032879487	-0.012811553	0.0155566	-0.03320825	-0.017570425	0.046325814	0.039823603	0.013253655	0.0106130615	0.007850826	-0.0056685433	0.025859248	-0.02081306	-0.0090541355	-0.04756261	-0.02362684	0.011572242	0.004610561	-0.016056657	0.036292043	0.042659853	0.006441571	0.03037871	-0.0126312	-0.018493734	0.049439874	-0.043451775	0.034709837	0.04862291	0.0127466805	-0.028799905	-0.023425533	-0.043370973	-0.025574196	-0.0050921217	0.039983857	0.036822822	0.043667544	0.020957936	0.04371344	0.02441648	-0.01015066	-0.012072824	0.016391445	-0.010294713	-0.030231643	0.010171987	-0.009181846
-0.00673585	0.012189902	0.042635325	-0.02143917	0.025678527	-0.04646771	-0.023399735	0.0040761344	0.045940425	0.03266469	0.03907753	0.04427022	0.0013530478	-0.049214244	0.03144492	-0.047477033	-0.028790915	0.04014543	0.04461265	-0.041877232	0.040584695	0.024580684	-0.0002664812	-0.031220937	0.04956119	-0.0057492256	0.029983137	0.0070094094	-0.030078733	0.030501697	-0.04727695	-0.025638724	0.022195164	0.040582027	0.0013643876	0.041216318	-0.037529074	-0.013909124	0.04177643	-0.040635515	-0.04094807	-0.036628224	0.030296717	0.0033075437	-0.0022007339	0.013366196	0.025088716	0.019168649	-0.022910297	-0.032529965	0.03060745	0.0053110495	-0.02139361	-0.030488122	0.037483636	0.038202886	-0.04191085	0.014982257	0.021237817	0.0107701905	0.022747945	0.0073139295	0.007250499	0.006895937
-0.0029818043	-0.031267308	0.004193343	0.017684225	0.018286657	-0.025432492	-0.021962643	-0.01210016	0.04723077	0.02444693	0.017387282	0.030275788	-0.036820244	0.04072049	0.042626742	-0.034373656	0.0345554	0.0031880364	0.027818862	-0.0411677	0.0028653368	0.024090003	-0.006280981	0.024805892	0.015225578	-0.020687794	0.007212449	-0.045877207	0.028778855	-0.008604072	-0.010127164	0.00024548918	0.019337881	-0.030687094	-0.006054174	-0.04297055	0.012628999	-0.020764709	0.017473746	-0.02478069	-0.041533314	0.011032928	0.012020517	-0.011375822	-0.0077460185	-0.03764577	0.047058012	0.013848271	0.01868898	0.00560043	0.02860384	-0.015564777	-0.044285238	-0.0035741217	0.0345476	-0.020689547	0.011708058	-0.013985656	-0.046376884	-0.018345665	-0.025787497	0.027163554	0.043159854	0.042207364
-0.01275003	0.0028941259	-0.049873173	0.020140555	-0.04232501	-0.037689876	0.044082854	-0.04909679	-0.033097673	-0.046463646	-0.010592651	-0.0151539445	0.014663089	-0.021893848	-0.04266579	-0.00024392456	-0.019177949	-0.036057018	-0.03717526	0.013152543	-0.04184214	0.044165995	-0.03135605	-0.03928368	0.03997897	0.048632864	0.04268502	-0.019455064	0.0045055524	0.01860303	0.0070202723	0.0068162084	0.0005917549	0.019959819	0.04331335	-0.0062282085	-0.028433299	-0.0037886985	0.0019433983	-0.04501387	0.02908672	0.04295278	0.047753666	0.038238455	-0.029968953	-0.0060586333	0.0051934123	0.020076577	-0.003168214	0.049351882	-0.024379468	0.048212137	-0.015550159	-0.043914463	-0.036180865	-0.03310696	0.01936977	-0.0044068918	0.0020307526	-0.0063586347	-0.024282658	0.020316813	-0.024718558	0.011237286
-0.022574294	0.0012746453	-0.049917307	-0.034876287	0.026244763	0.045878615	0.038564596	0.025484774	-0.012918424	0.049004745	0.024081115	0.026779246	0.017215315	0.017964635	0.011065364	0.030474398	-0.017482866	-0.048171557	-0.0064194687	-0.046903994	0.02877051	-0.021209752	-0.025016082	0.013097297	-0.039812494	-0.01957717	-0.030428505	-0.012385715	-0.015478145	-0.0027734414	-0.006589614	-0.03522241	0.04993614	-0.00614091	0.0023256652	-0.025773073	-0.0012618303	-0.040649094	-0.0042796955	-0.014467739	-0.008892525	0.005524002	0.04184747	-0.030766606	-0.033920396	-0.03019966	-0.008320272	-0.0031922236	0.00086381286	-0.0481653	0.021812331	0.0036052838	-0.013246071	0.006370306	-0.007507134	0.0020494238	-0.047523774	-0.0026741996	0.013233315	-0.03568547	0.002788674	-0.046097744	0.04608326	0.004964769
0.021590915	0.030542146	0.012262426	0.04208484	-0.0371961	0.01244254	0.047492895	0.02945825	0.048659448	-0.028176522	-0.036649574	-0.024598777	0.03571203	-0.01450517	-0.020012451	-0.022775257	0.03861704	-0.008369625	-0.010406066	-0.021814287	-0.0039861687	0.0020199902	0.0007218495	0.03609926	-0.04117427	-0.010134935	0.019452129	0.0066271424	0.009528004	0.014880527	0.04480655	-0.0024894848	0.034474257	-0.0016691573	-0.00023759529	0.024258044	-0.016309869	-0.0315197	0.034000013	-0.019086182	-0.0013563745	-0.0139046535	-0.02406559	-0.02902602	0.035405148	0.04488604	-0.036662124	-0.035330784	-0.012489449	0.0079038255	-0.03629005	0.039102916	0.0001928322	-0.043786537	-0.03375522	0.015379738	-0.02001431	0.03908625	-0.041104984	-0.007676758	0.04880475	0.0371998	0.02595589	0.0064855106
0.020226408	-0.019610846	0.0038452037	0.01856896	-0.048048068	0.017196689	-0.04285804	0.0046768785	-0.023476124	-0.01860119	-0.03293103	-0.03720964	0.047119226	-0.045177247	0.008088551	-0.0102515	-0.015666984	0.013475183	0.0062356964	-0.01875621	-0.01838671	-0.036289107	0.04611865	0.026905332	0.017937984	0.02264304	0.020023253	-0.048750367	-0.036500096	-0.0032631755	-0.0045369864	-0.04443103	-0.018822039	0.03266916	-0.045803227	-0.04609355	0.037970576	0.048034538	0.007795237	0.018195976	0.044514243	-0.024678517	-0.0053417683	0.021673832	-0.0150256045	0.029077385	-0.009643175	0.02461109	0.004657984	0.046139147	0.010260619	0.02283733	-0.008525588	0.010916412	-0.03557595	0.0063075535	-0.008443426	0.013227049	-0.024116743	-0.0032092333	0.043814633	0.028446104	-0.0034444705	0.017241959
-0.022829724	-0.005082391	0.014020633	-0.00033137947	0.032371294	0.046207163	0.0010392666	0.039413523	0.019147765	0.03572904	-0.039247178	-0.0013579242	-0.047505226	0.029021475	0.013466205	0.04516748	-0.048759248	-0.025903499	0.0315681	-0.022445953	0.038922314	0.021807697	-0.027800608	-0.039611697	0.016165901	-0.0153614655	0.007445097	0.043532524	0.014114272	0.01953863	0.01794305	-0.044567596	-0.022602726	-0.04391849	0.019874703	-0.046210337	-0.0067077763	-0.028298736	0.003397882	0.028335359	-0.041665293	0.035179283	-0.022172367	-0.027247464	-0.016740251	0.016221527	-0.013807677	-0.047198296	0.04694618	0.029525544	0.004353069	0.0055952184	-0.038900446	0.03950074	-0.014179252	0.028066132	-0.032447778	0.04852282	-0.010331333	-0.02497691	-0.02781353	-0.013794553	0.026313636	0.032555643
0.031788472	0.013709273	-0.047240462	0.04399507	0.013269696	-0.03473283	0.041291762	-0.013930835	0.046152342	0.017875265	0.047888603	0.048719276	0.040391576	-0.015087854	0.02491505	-0.012636542	-0.010329105	0.025436465	-0.027274812	0.028878842	-0.027468419	-0.031295076	0.035345938	0.041549277	0.014738534	0.0014631264	-0.014424525	-0.013279937	-0.04928986	-0.023498869	-0.048912536	-0.028504563	0.02148379	-0.02918886	0.03865042	0.030093897	0.033952307	-0.025293399	0.031230714	-0.04291872	-0.015570927	0.038963307	-0.02175194	0.008656681	0.02332114	0.03845645	-0.02401328	-0.010936283	-0.010858584	0.039424647	0.04851118	-0.039587818	0.036841404	-0.047132622	0.0066326745	-0.041912176	-0.049974512	0.00061456114	0.03260516	-0.045718074	-0.024138784	0.020325813	-0.018830074	0.01563393
-0.02297467	0.0018785819	0.026823547	-0.04275736	-0.00100746	-0.004263006	-0.042090643	-0.04435388	-0.04865427	0.04653004	0.0032853	0.02552164	0.041232515	-0.029943455	-0.04664862	0.0055406094	0.014207099	-0.043898772	-0.014152776	-0.021911824	0.0019326806	-0.023344744	-0.013018809	-0.011112321	0.006022714	-0.014240064	0.03033353	-0.009331334	0.025240194	0.0044619925	-0.016961168	-0.016029753	-0.002670657	-0.005599022	-0.033458315	0.0070514567	0.035162393	-0.04981294	0.013863448	0.04452933	0.044365693	-0.045786884	-0.005864918	-0.019462133	-0.021455182	0.027054597	-0.04248631	0.028841581	0.017988015	-0.026136851	-0.021751989	0.03398252	-0.01472361	0.0032524578	0.045759965	0.040463734	0.0019986033	-0.021065796	0.015580248	-0.048526645	-0.041901767	-0.034421086	0.0032401085	-0.011161804
0.01620375	-0.04510043	-0.034056544	-0.016731478	0.029905174	0.028293993	-0.03239695	0.012532603	-0.0009904616	0.035989847	0.021242406	0.028353821	0.023568455	-0.038750865	0.03432167	0.020060431	0.04525346	-0.048229456	0.026522007	-0.049964976	-0.016742766	0.009533487	0.03316063	0.041641925	-0.028141785	0.04112992	0.04601511	-0.0054839626	0.04360083	-0.040279567	0.046572816	0.026675675	0.041450012	0.0056141242	0.04121783	0.0049066544	0.033944298	0.029583488	-0.02896824	-0.0034550913	-0.029753387	0.040754024	0.017017808	-0.010391034	-0.01646465	-0.029318666	-0.012133718	-0.0015312321	0.03345679	0.02988391	0.0020289905	-0.0138162	-0.009824205	0.01862314	-0.029217565	0.027869415	-0.004848063	0.0024277084	-0.022295082	-0.03960861	0.033704016	0.04912052	-0.0030811913	-0.042759206
0.044936184	0.032033753	0.006311558	0.00600357	0.049190138	0.015877772	-0.02669611	0.012151349	-0.026211143	0.005228568	0.024761025	0.015072454	-0.03243365	0.008043479	0.0137504	-0.013491012	0.027462337	-0.02360623	0.03189427	0.045902256	-0.015280582	0.005357694	0.027667169	-0.042638328	0.015505876	0.008833252	-0.04679532	0.020723034	0.03375267	0.012617577	-0.03370738	-0.010194264	0.028234292	0.022703078	0.002076842	0.032807652	-0.00043623522	-0.007821381	-0.0056733005	-0.012226749	0.015637044	0.046335306	-0.012079287	-0.028535306	-0.02285173	-0.015322544	0.035180215	-0.045184683	0.029345762	0.026353467	-0.04844394	0.03242716	0.024311673	-0.028670847	-0.023333728	-0.035812043	-0.031076228	0.031365577	0.02374122	-0.049734045	-0.018517494	0.034540463	-0.04925629	0.009239744
-0.024835205	-0.007120896	-0.019250572	0.027398411	0.026593652	0.02319498	-0.020503068	0.035088275	-0.017622568	0.044252787	0.039288405	-0.009743251	0.029604409	0.035113562	-0.010264445	0.019252267	-0.021726752	0.021610308	0.02049229	-0.032075107	0.027770292	-0.008612908	-0.016282916	-0.049824048	0.019338075	-0.021637142	-0.03463657	-0.011187755	-0.020443523	-0.02896365	-0.012492906	-0.014759742	-0.00972084	0.009567082	-0.044637885	0.009968508	-0.041036952	0.019634549	-0.016106822	-0.013200581	0.040415134	0.017373648	0.02556375	-0.038285017	-0.03612386	0.030882705	-0.037569977	0.01586214	-0.032706417	-0.028982116	-0.026904214	-0.01434543	-0.014343403	0.034701835	-0.042456057	-0.011607371	-0.015178718	-0.030235087	0.0026777387	-0.008273769	0.038863387	-0.001485955	-0.012583651	0.024485264
0.015965234	-0.03156302	-0.04384352	-0.036311638	-0.033509422	0.044798587	-0.046430122	0.008880474	-0.048067655	-0.0011444464	-0.042435087	0.043188166	0.048647556	0.023769032	-0.007155597	-0.004771568	0.023278985	-0.021679068	-0.03333857	-0.025503242	-0.026621688	0.0056855455	0.019559313	-0.020403707	-0.01682844	0.045522105	0.049398135	-0.010768067	0.032145407	0.029743638	0.019206706	-0.0059034824	-0.048378408	0.0047467574	-0.013612054	0.0030010454	-0.0034881234	0.047558296	0.0015306696	0.0108033195	0.039643276	0.012740698	0.016405616	0.0454597	-0.0065209866	-0.018839573	0.009899568	0.024189655	-0.042770173	0.038813386	0.016231168	0.040182058	0.0026592389	0.005799867	0.027043175	0.013791893	-0.03979236	0.024392094	0.016319249	-0.044524144	0.022471298	-0.008021556	-0.037471436	0.04824761
-0.0055855736	-0.043205883	0.01028683	-0.004400395	0.0010501258	-0.042913914	0.0030384436	0.04223725	0.040881995	0.031029213	0.022395525	-0.031869113	-0.048871767	-0.01109444	0.01642016	-0.03527732	-0.02773416	0.0045788065	-0.028086735	0.04668835	-0.0367859	0.03339492	0.017901447	0.03462564	-0.04809183	-0.0021192543	-0.035834588	-0.004831981	-0.0119410865	0.0068733916	0.019466724	-0.019274129	0.01697458	-0.014235616	-0.021782113	-0.021278584	0.01642399	0.034136984	0.039924767	0.011525322	-0.012601722	-0.04927659	-0.03623321	0.016376827	-0.028584445	-0.025848305	-0.009287499	-0.022078563	0.012246024	-0.028696334	0.03104994	-0.021884322	-0.011825718	-0.042404663	0.022081759	0.035610322	0.01803774	0.027595665	-0.0068081506	-0.00027507544	0.028415475	0.0030282624	0.014018562	-0.004011072
0.040397856	-0.038595475	-0.0011352673	0.04057521	0.045470122	-0.044668138	0.035789754	-0.021929622	-0.034411073	-0.03175187	0.01762959	0.04370499	-0.0022483245	-0.047709275	0.005662989	-0.0072283633	-0.023309125	0.021720324	-0.043169893	0.018520836	0.042834524	0.03634057	0.036871564	-0.029726017	0.0014430285	0.04917891	0.011279069	6.1154366e-05	-0.021716619	0.029212985	0.013839874	-0.028585661	0.0023946054	-0.016276658	0.027703453	0.04048611	0.04472648	-0.04580882	-0.049626984	0.00092632696	-0.023934066	0.0367936	-0.0020657666	0.025220145	-0.0008170493	0.017490957	-0.04214686	-0.02505262	0.033391964	-0.032911085	0.04008924	0.035339344	0.045655537	0.0051447637	0.021407533	0.0063469037	0.029357824	0.0031194203	0.04770765	0.037987243	0.04828923	0.035181094	0.031973157	0.026652347
